1091	8047	2100
1091	12274	1328
1091	12279	377
1092	67	2955
1092	289	3216
1092	300	1975
1092	317	925
1092	701	899
1092	1934	897
1092	2111	873
1092	3081	1255
1092	9567	1546
1092	12282	669
1093	229	62
1093	824	285
1093	957	94
1093	1124	97
1093	1710	130
1093	2359	147
1093	4069	61
1093	7922	83
1093	12283	124
1093	12288	62
1094	182	2534
1094	225	3816
1094	511	320725
1094	851	337
1094	1377	276
1094	2077	1182
1094	5890	726
1094	10197	474
1094	12291	534
1094	12296	243
1097	97	698
1097	289	675
1097	344	549
1097	644	552
1097	914	690
1097	1375	659
1097	1934	1523
1097	3495	951
1097	7727	673
1097	12311	585
1098	72	19
1098	316	18
1098	689	51
1098	1062	18
1098	1244	49
1098	2146	28
1098	3110	21
1098	4117	81
1098	9144	22
1098	12315	17
1099	72	1996
1099	180	22
1099	192	59
1099	425	29
1099	706	71
1099	998	26
1099	1243	23
1099	2031	24
1099	4982	39
1099	12316	25
1100	233	206
1100	859	189
1100	1708	503
1100	2473	502
1100	3110	171
1100	6730	168
1100	12317	510
1100	12322	239
1100	12327	176
1100	12332	146
1101	227	528
1101	744	1051
1101	1203	747
1101	2030	813
1101	2677	514
1101	5360	807
1101	11131	407
1101	12336	628
1101	12341	432
1101	12346	405
1102	84	78
1102	288	88
1102	328	114
1102	530	397
1102	690	73
1102	906	84
1102	1394	80
1102	2018	93
1102	3198	143
1102	8589	109
1103	72	775
1103	173	43
1103	228	185
1103	357	26
1103	697	121
1103	1295	209
1103	1713	72
1103	7514	34
1103	10462	38
1103	12350	35
1104	89	136
1104	251	265
1104	285	193
1104	455	156
1104	913	118
1104	1098	851
1104	1764	478
1104	2783	110
1104	8422	406
1104	12353	95
1106	157	354
1106	289	6051
1106	295	1506
1106	304	5531
1106	364	4456
1106	466	6969
1106	701	5378
1106	1489	1489
1106	2977	2313
1106	12357	393
1107	371	1205
1107	493	16522
1107	507	4228
1107	808	1339
1107	1038	1043
1107	1182	2237
1107	1249	1017
1107	2350	1559
1107	4103	1268
1107	10784	421
1108	1161	53
1108	1965	109
1108	2691	81
1108	3686	67
1108	6408	190
1108	11515	70
1108	12361	100
1108	12366	66
1108	12371	60
1108	12376	53
1109	89	319
1109	291	354
1109	299	1384
1109	318	1439
1109	349	353
1109	465	402
1109	646	598
1109	907	502
1109	4560	189
1109	12379	85
1110	497	268
1110	730	177
1110	918	311
1110	944	1351
1110	1186	182
1110	1672	419
1110	2661	241
1110	4670	1436
1110	7148	258
1110	12383	266
1111	682	6037
1111	823	1446
1111	1180	9404
1111	1541	12663
1111	2210	11698
1111	2619	7012
1111	4166	1621
1111	5950	1521
1111	11294	4221
1111	12387	2160
1112	217	1386
1112	507	316
1112	845	149
1112	1858	578
1112	2576	890
1112	2775	154
1112	4262	521
1112	6759	142
1112	12299	181
1112	12392	149
1113	279	82
1113	299	144
1113	327	96
1113	484	88
1113	1507	107
1113	3318	175
1113	7340	82
1113	10608	224
1113	12393	191
1113	12398	93
1114	199	514
1114	229	1114
1114	306	299
1114	377	269
1114	436	1568
1114	504	614
1114	679	710
1114	1239	236
1114	2137	198
1114	12399	572
1115	12402	1
1116	269	15
1116	482	19
1116	3317	25
1116	8071	15
1116	10608	17
1116	11066	16
1116	11076	18
1116	12243	13
1116	12404	17
1116	12409	13
1118	190	11403
1118	233	397
1118	489	459
1118	758	2776
1118	814	880
1118	1873	660
1118	2576	454
1118	3817	349
1118	4229	294
1118	12413	390
1119	230	34
1119	528	13
1119	1455	8
1119	2435	15
1119	3369	68
1119	7835	7
1119	12416	43
1119	12421	17
1119	12426	9
1119	12431	7
1120	257	83
1120	292	103
1120	302	34
1120	314	91
1120	332	42
1120	485	43
1120	789	27
1120	972	38
1120	2220	28
1120	4883	26
1121	8670	5
1121	12436	170
1121	12441	41
1121	12446	18
1121	12451	9
1121	12456	7
1121	12461	6
1121	12466	5
1121	12471	4
1121	12476	4
1122	314	10
1122	333	27
1122	466	155
1122	548	22
1122	686	68
1122	779	11
1122	1377	12
1122	5035	137
1122	12477	40
1122	12482	11
1123	440	420
1123	2267	480
1123	2572	800
1123	5876	471
1123	8467	399
1123	12483	636
1123	12488	334
1123	12493	314
1123	12498	233
1123	12503	219
1124	292	833
1124	300	667
1124	325	1671
1124	461	4550
1124	523	725
1124	544	1167
1124	790	1058
1124	1098	2481
1124	3125	854
1124	7389	547
1125	30	58
1125	49	37
1125	880	93
1125	1294	43
1125	2043	51
1125	3244	33
1125	4875	52
1125	12505	105
1125	12510	52
1125	12515	33
1126	355	65
1126	504	81
1126	709	71
1126	917	219
1126	1339	99
1126	3242	73
1126	12517	266
1126	12522	118
1126	12527	75
1126	12532	60
1128	288	1031
1128	298	1871
1128	344	1407
1128	498	4692
1128	680	864
1128	989	233
1128	1590	322
1128	2839	91
1128	5781	304
1128	9079	64
1130	81	120
1130	190	212
1130	234	83
1130	430	102
1130	697	53
1130	1083	73
1130	1424	167
1130	3890	163
1130	12547	1253
1130	12552	57
1131	291	129
1131	318	85
1131	455	30
1131	498	51
1131	686	108
1131	797	44
1131	1475	36
1131	8378	49
1131	12556	60
1131	12561	28
1132	157	325
1132	292	5321
1132	300	2017
1132	318	373
1132	342	969
1132	461	1352
1132	528	508
1132	701	1619
1132	1043	362
1132	3859	606
1133	81	124
1133	173	171
1133	221	202
1133	246	116
1133	432	85
1133	701	71
1133	1098	254
1133	1764	79
1133	3747	156
1133	12562	92
1134	190	4
1134	310	3
1134	497	4
1134	966	5
1134	2051	3
1134	3466	4
1134	5072	17
1134	12563	30
1134	12568	6
1134	12573	2
1135	220	37
1135	293	305
1135	300	1073
1135	333	46
1135	466	1296
1135	542	32
1135	701	16
1135	1034	120
1135	1868	39
1135	12574	351
1136	289	972
1136	318	192
1136	352	133
1136	524	425
1136	686	263
1136	779	95
1136	1059	333
1136	2521	465
1136	5147	160
1136	12575	127
1137	183	79
1137	288	226
1137	299	170
1137	360	108
1137	641	89
1137	968	93
1137	2064	79
1137	3316	100
1137	5249	88
1137	12578	81
1138	188	655
1138	233	1070
1138	715	226
1138	1110	1159
1138	1643	1099
1138	3417	1337
1138	6075	210
1138	9228	276
1138	12579	906
1138	12584	407
1139	288	949
1139	299	434
1139	374	831
1139	458	2310
1139	790	590
1139	3580	456
1139	12555	1851
1139	12588	1288
1139	12593	312
1139	12598	246
1140	434	203
1140	615	332
1140	1242	299
1140	1964	149
1140	2422	266
1140	3707	242
1140	7145	303
1140	11742	127
1140	12603	153
1140	12608	127
1143	294	180
1143	333	68
1143	455	798
1143	469	63
1143	701	57
1143	2035	118
1143	3320	144
1143	4920	67
1143	11157	93
1143	12625	66
1144	2834	93
1144	2871	91
1144	6541	111
1144	9352	116
1144	12083	195
1144	12630	184
1144	12635	119
1144	12640	98
1144	12645	81
1144	12650	73
1145	292	1151
1145	321	382
1145	456	82
1145	481	127
1145	680	405
1145	793	249
1145	1047	98
1145	1459	456
1145	2392	202
1145	6454	117
1146	187	339
1146	300	272
1146	436	1516
1146	499	2142
1146	907	220
1146	1375	362
1146	2840	260
1146	4474	311
1146	12651	1045
1146	12656	257
1147	227	44
1147	503	231
1147	920	130
1147	957	50
1147	1673	79
1147	2006	132
1147	5939	79
1147	10460	49
1147	12661	76
1147	12666	43
1148	154	143
1148	229	62
1148	724	67
1148	998	155
1148	1358	88
1148	1715	74
1148	3264	73
1148	3674	73
1148	9540	250
1148	12671	65
1149	81	11
1149	225	22
1149	599	22
1149	875	30
1149	1122	13
1149	1726	14
1149	4493	13
1149	7577	15
1149	12674	14
1149	12679	9
1150	461	1143
1150	892	684
1150	1696	785
1150	2442	2108
1150	3127	1122
1150	3609	802
1150	5266	1655
1150	12680	2362
1150	12685	792
1150	12690	602
1151	510	1615
1151	1470	1040
1151	1859	192
1151	3078	1833
1151	4170	574
1151	5972	232
1151	8244	123
1151	12691	1802
1151	12696	227
1151	12701	119
1152	418	498
1152	1089	1747
1152	3884	478
1152	5087	377
1152	10080	370
1152	12702	305
1152	12707	212
1152	12712	162
1152	12717	134
1152	12722	112
1153	190	1107
1153	229	1122
1153	533	928
1153	706	837
1153	969	875
1153	1813	2131
1153	3464	1049
1153	5890	925
1153	9629	1227
1153	12726	718
1154	747	661
1154	1793	1180
1154	4126	1312
1154	5493	465
1154	7054	587
1154	12288	487
1154	12731	618
1154	12736	531
1154	12741	492
1154	12746	458
1155	442	270
1155	1398	137
1155	1954	170
1155	2294	198
1155	3335	486
1155	5048	121
1155	12492	603
1155	12750	192
1155	12755	145
1155	12760	120
1156	154	3310
1156	229	652
1156	621	825
1156	1020	500
1156	2605	386
1156	4177	406
1156	7170	1526
1156	12762	1132
1156	12767	554
1156	12772	395
1157	486	1113
1157	499	345
1157	519	764
1157	1179	340
1157	1852	357
1157	2206	568
1157	3240	410
1157	8350	278
1157	12538	276
1157	12777	281
1158	503	505
1158	737	165
1158	818	161
1158	1380	197
1158	1931	212
1158	2873	153
1158	4550	346
1158	8462	191
1158	12778	569
1158	12783	156
1159	188	452
1159	506	179
1159	808	457
1159	854	272
1159	947	248
1159	1193	1148
1159	2971	178
1159	4432	380
1159	10069	247
1159	12788	170
1160	498	2919
1160	830	865
1160	1185	270
1160	1853	1661
1160	2850	2806
1160	4486	274
1160	6120	2525
1160	6794	303
1160	12789	1647
1160	12794	379
1161	344	293
1161	466	323
1161	1910	798
1161	2100	1289
1161	8398	855
1161	12796	1881
1161	12801	566
1161	12806	464
1161	12811	321
1161	12816	284
1163	65	110
1163	84	16
1163	173	6
1163	268	3
1163	945	3
1163	1055	6
1163	1122	2
1163	2936	5
1163	7324	7
1163	12819	3
1164	292	666
1164	627	449
1164	1098	373
1164	2470	832
1164	3502	455
1164	7885	355
1164	11331	258
1164	12820	3018
1164	12825	348
1164	12830	248
1165	159	930
1165	227	157
1165	436	414
1165	630	200
1165	951	196
1165	1116	197
1165	1513	2266
1165	3302	204
1165	12831	437
1165	12836	171
1166	1410	43
1166	3725	9
1166	5071	30
1166	7963	19
1166	12840	25
1166	12845	16
1166	12850	13
1166	12855	11
1166	12860	9
1166	12865	8
1167	697	83
1167	961	29
1167	2605	235
1167	7021	40
1167	11207	86
1167	12870	71
1167	12875	51
1167	12880	36
1167	12885	34
1167	12890	31
1170	298	570
1170	424	222
1170	680	211
1170	980	161
1170	1239	187
1170	1515	347
1170	2121	348
1170	3206	154
1170	4773	160
1170	12919	154
1171	157	102
1171	289	178
1171	301	74
1171	787	77
1171	2390	693
1171	3462	60
1171	6505	63
1171	9183	100
1171	12922	106
1171	12927	62
1172	289	162
1172	511	145
1172	903	196
1172	936	874
1172	1109	177
1172	2044	258
1172	4319	228
1172	4679	134
1172	11825	391
1172	12932	134
1173	76	397
1173	238	995
1173	511	1222
1173	630	1046
1173	879	379
1173	1827	325
1173	2136	1431
1173	2542	1261
1173	5503	240
1173	12933	250
1174	841	449
1174	952	1296
1174	1366	1197
1174	1808	523
1174	2785	1015
1174	3471	449
1174	4460	604
1174	5165	543
1174	12935	602
1174	12940	447
1176	377	1827
1176	488	578
1176	779	518
1176	813	2438
1176	834	373
1176	951	407
1176	1180	1847
1176	1410	762
1176	2940	525
1176	12944	381
1177	1855	795
1177	3092	452
1177	4177	537
1177	7754	313
1177	8727	251
1177	9400	643
1177	12034	645
1177	12947	478
1177	12952	300
1177	12957	194
1178	292	663
1178	344	33200
1178	455	738
1178	533	505
1178	951	366
1178	1511	226
1178	2451	463
1178	4474	2167
1178	12958	1034
1178	12963	246
1179	228	91
1179	295	207
1179	328	480
1179	466	987
1179	545	87
1179	1042	934
1179	1509	163
1179	3171	106
1179	8155	330
1179	12967	84
1180	228	119
1180	310	50
1180	331	277
1180	531	37
1180	969	45
1180	2132	50
1180	2919	37
1180	6902	30
1180	11063	32
1180	12972	30
1181	757	360
1181	1085	485
1181	1964	684
1181	2542	386
1181	3287	339
1181	3893	354
1181	6410	324
1181	10163	281
1181	12973	599
1181	12978	282
1182	237	196
1182	512	1487
1182	625	1545
1182	964	186
1182	1176	398
1182	1943	727
1182	4024	379
1182	6759	625
1182	12114	761
1182	12982	129
1183	412	766
1183	501	349
1183	816	790
1183	1180	1345
1183	1206	408
1183	1853	1629
1183	2959	592
1183	4821	709
1183	5066	330
1183	12983	321
1184	155	81
1184	292	360
1184	306	108
1184	331	140
1184	546	75
1184	903	434
1184	2018	442
1184	3403	68
1184	6527	250
1184	12987	72
1185	65	570
1185	182	471
1185	298	742
1185	690	811
1185	900	246
1185	1971	817
1185	2544	958
1185	7660	289
1185	12989	514
1185	12994	212
1186	97	466
1186	289	2294
1186	295	814
1186	310	460
1186	466	815
1186	548	1752
1186	889	471
1186	1243	419
1186	4252	615
1186	11728	414
1187	434	199
1187	618	191
1187	1098	153
1187	2265	188
1187	3112	159
1187	4058	138
1187	9825	275
1187	12996	273
1187	13001	155
1187	13006	119
1188	207	807
1188	295	1199
1188	526	2311
1188	697	917
1188	1097	636
1188	1409	1465
1188	3110	1157
1188	3730	1354
1188	6615	667
1188	13008	1028
1189	257	375
1189	299	452
1189	314	97
1189	352	106
1189	525	585
1189	544	230
1189	903	184
1189	1050	126
1189	2521	284
1189	7830	101
1190	199	278
1190	425	324
1190	757	1003
1190	1400	574
1190	2535	394
1190	3693	635
1190	4022	632
1190	6054	312
1190	8675	252
1190	13011	370
1191	163	83
1191	302	107
1191	389	68
1191	732	87
1191	1099	85
1191	1397	125
1191	1836	67
1191	2444	66
1191	6677	71
1191	13015	71
1192	163	1249
1192	220	1780
1192	436	931
1192	614	8017
1192	856	1637
1192	1109	518
1192	1778	736
1192	2346	1125
1192	6724	1263
1192	10537	405
1193	1055	740
1193	1814	636
1193	1984	13534
1193	3640	1134
1193	3679	1365
1193	7038	1103
1193	10897	4443
1193	13020	904
1193	13025	805
1193	13030	607
1194	69	852
1194	238	679
1194	961	900
1194	1148	2634
1194	2446	8200
1194	3213	1466
1194	4923	2782
1194	9285	889
1194	13032	697
1194	13037	473
1195	1627	3936
1195	2541	2841
1195	3700	10284
1195	8705	6676
1195	11463	5442
1195	12491	2245
1195	13042	4607
1195	13047	2778
1195	13052	2440
1195	13057	1956
1196	234	40100
1196	498	1272
1196	704	837
1196	856	4093
1196	1116	139
1196	1874	1161
1196	2794	1055
1196	5453	561
1196	9344	149
1196	13062	117
1197	289	1135
1197	320	179
1197	456	2800
1197	681	1586
1197	913	159
1197	1458	533
1197	1684	873
1197	3397	1128
1197	4560	420
1197	13064	115
1198	227	724
1198	298	192
1198	325	166
1198	400	186
1198	498	879
1198	544	252
1198	690	179
1198	2025	183
1198	2094	401
1198	3404	311
1199	197	282
1199	572	394
1199	733	704
1199	1416	1509
1199	2624	1625
1199	3003	544
1199	4079	758
1199	8812	334
1199	13066	669
1199	13071	331
1200	154	157
1200	203	221
1200	229	395
1200	599	185
1200	728	333
1200	1089	201
1200	1519	151
1200	8995	235
1200	13074	528
1200	13079	145
1202	72	2472
1202	187	301
1202	429	408
1202	603	255
1202	959	288
1202	1001	1950
1202	1156	321
1202	2554	253
1202	4447	279
1202	13086	292
1204	250	219
1204	748	361
1204	1622	430
1204	1969	359
1204	2673	410
1204	3677	241
1204	6151	318
1204	10374	312
1204	13090	382
1204	13095	205
1205	13096	2
1205	13101	2
1206	163	175
1206	706	595
1206	868	130
1206	1358	121
1206	2013	164
1206	3302	139
1206	13106	1116
1206	13111	437
1206	13116	304
1206	13121	209
1207	157	74
1207	730	72
1207	963	674
1207	1501	204
1207	2565	84
1207	3892	75
1207	10717	196
1207	13130	188
1207	13135	63
1207	13140	45
1209	51	1073
1209	91	183
1209	227	139
1209	993	53
1209	1018	44
1209	2029	140
1209	3201	36
1209	6740	40
1209	13151	322
1209	13156	55
1210	51	103150
1210	85	4810
1210	170	1948
1210	227	5005
1210	732	1500
1210	996	1287
1210	1013	3624
1210	1413	1563
1210	2556	5255
1210	4313	10034
1211	59	176
1211	874	87
1211	1893	106
1211	3280	117
1211	3890	83
1211	9151	141
1211	10165	129
1211	13164	211
1211	13169	111
1211	13174	95
1212	56	1162
1212	163	291
1212	202	466
1212	222	1396
1212	431	349
1212	709	526
1212	1090	272
1212	2424	751
1212	3753	569
1212	8786	494
1213	30	21
1213	238	29
1213	1067	21
1213	3988	36
1213	13181	268
1213	13186	70
1213	13191	41
1213	13196	32
1213	13201	25
1213	13206	23
1214	370	127
1214	536	136
1214	811	110
1214	1044	271
1214	1852	274
1214	2380	157
1214	4691	155
1214	6253	185
1214	8881	300
1214	13211	1458
1215	65	305
1215	257	224
1215	426	212
1215	697	832
1215	1400	205
1215	2444	451
1215	3102	217
1215	4616	493
1215	8977	475
1215	13217	247
1216	45	186
1216	230	158
1216	486	8802
1216	536	162
1216	1044	141
1216	1180	569
1216	1672	330
1216	2600	200
1216	4262	6450
1216	8884	1430
1217	362	217
1217	1375	153
1217	1934	189
1217	3057	298
1217	4618	222
1217	6222	239
1217	8264	176
1217	9882	151
1217	12410	188
1217	13227	202
1219	58	1083
1219	180	723
1219	191	385
1219	229	1120
1219	306	317
1219	533	709
1219	1375	436
1219	2521	474
1219	3706	375
1219	4435	710
1220	58	969
1220	80	892
1220	167	715
1220	228	778
1220	416	709
1220	533	1756
1220	886	1312
1220	1090	992
1220	1954	775
1220	4435	1277
1221	412	25
1221	4219	32
1221	8934	24
1221	12490	30
1221	13235	67
1221	13240	34
1221	13245	27
1221	13250	24
1221	13255	21
1221	13260	19
1222	67	1529
1222	279	558
1222	295	852
1222	323	1625
1222	350	843
1222	465	578
1222	786	635
1222	951	895
1222	2022	548
1222	5000	701
1223	59	602
1223	157	894
1223	235	572
1223	599	766
1223	903	609
1223	1412	779
1223	2629	762
1223	5659	688
1223	7643	975
1223	9888	603
1224	565	95
1224	728	97
1224	1415	40
1224	2842	111
1224	2894	150
1224	6165	58
1224	7056	119
1224	8805	59
1224	11923	52
1224	13270	44
1225	52	78
1225	66	14
1225	99	62
1225	180	26
1225	238	22
1225	735	23
1225	961	38
1225	1150	34
1225	6524	13
1225	13276	21
1226	55	2076
1226	270	423
1226	299	12016
1226	377	249
1226	677	1105
1226	1432	539
1226	2498	172
1226	3393	597
1226	6721	266
1226	13283	329
1228	107	479
1228	226	348
1228	407	341
1228	707	359
1228	920	274
1228	1131	225
1228	1418	236
1228	2473	240
1228	3528	426
1228	6151	425
1229	51	157
1229	157	155
1229	300	190
1229	534	270
1229	1009	609
1229	1673	532
1229	3985	243
1229	7995	496
1229	13295	228
1229	13300	142
1230	73	8
1230	1783	9
1230	4928	5
1230	13231	7
1230	13309	11
1230	13314	9
1230	13319	8
1230	13324	7
1230	13329	7
1230	13334	6
1231	63	555
1231	163	170
1231	715	424
1231	735	242
1231	1110	679
1231	1272	172
1231	1415	345
1231	4126	263
1231	5521	843
1231	11193	173
1232	30	66
1232	159	1654
1232	450	166
1232	875	455
1232	1534	296
1232	2938	142
1232	4973	132
1232	5918	176
1232	13341	585
1232	13346	185
1233	55	15252
1233	288	405
1233	328	705
1233	701	687
1233	906	5555
1233	1464	1737
1233	3397	592
1233	5178	362
1233	8586	428
1233	13352	1400
1234	53	176
1234	89	874
1234	288	480
1234	486	192
1234	1001	869
1234	1793	194
1234	2521	272
1234	4880	1068
1234	9656	260
1234	13360	249
1235	51	410
1235	230	507
1235	540	248
1235	715	437
1235	1390	278
1235	2469	842
1235	6060	1055
1235	7507	272
1235	13365	1019
1235	13370	254
1236	7	15239
1236	453	1758
1236	517	1969
1236	812	2955
1236	966	1970
1236	1179	3653
1236	2172	14820
1236	2479	10491
1236	6257	7606
1236	10956	2390
1237	67	358
1237	195	1416
1237	227	1424
1237	310	240
1237	604	547
1237	907	454
1237	1511	807
1237	2711	542
1237	13079	633
1237	13382	423
1238	88	343
1238	203	156
1238	234	327
1238	425	570
1238	618	192
1238	1062	258
1238	1710	415
1238	5237	439
1238	8824	163
1238	13388	664
1239	53	233
1239	159	222
1239	203	178
1239	228	725
1239	533	346
1239	868	346
1239	1412	419
1239	1755	528
1239	2786	191
1239	6724	649
1240	154	135
1240	207	194
1240	425	161
1240	763	143
1240	1418	1777
1240	1737	179
1240	3364	850
1240	6759	151
1240	9260	119
1240	13397	177
1242	154	380
1242	202	746
1242	735	596
1242	919	589
1242	978	346
1242	1131	159
1242	1412	215
1242	2342	392
1242	3877	377
1242	11510	228
1243	154	303
1243	412	115
1243	517	114
1243	856	134
1243	982	362
1243	1239	257
1243	1873	81
1243	3732	150
1243	7423	103
1243	11517	70
1244	59	565
1244	203	960
1244	441	310
1244	620	860
1244	1206	459
1244	2587	268
1244	10766	919
1244	12726	188
1244	13420	650
1244	13425	228
1245	209	447
1245	486	4443
1245	498	905
1245	1043	746
1245	1197	1107
1245	1854	1586
1245	3082	3480
1245	4223	2196
1245	6247	903
1245	8884	655
1246	55	1173
1246	161	215
1246	295	164
1246	727	588
1246	2076	568
1246	3288	175
1246	6181	624
1246	8853	875
1246	13434	815
1246	13439	219
1247	55	6788
1247	257	331
1247	292	7692
1247	309	355
1247	328	237
1247	352	155
1247	498	155
1247	681	209
1247	1037	181
1247	2521	178
1248	69	38
1248	261	38
1248	292	764
1248	333	223
1248	683	61
1248	1447	110
1248	1936	234
1248	3081	111
1248	4616	166
1248	12406	67
1249	51	235
1249	163	278
1249	233	219
1249	764	219
1249	1119	460
1249	1412	312
1249	2222	209
1249	3289	385
1249	12083	421
1249	13452	255
1253	55	232
1253	283	262
1253	298	311
1253	325	636
1253	352	363
1253	540	223
1253	680	468
1253	903	359
1253	1246	294
1253	4474	403
1254	152	1172
1254	188	604
1254	506	290
1254	918	329
1254	2308	818
1254	4613	641
1254	8444	372
1254	13498	1478
1254	13503	550
1254	13508	271
1255	55	598
1255	172	650
1255	229	408
1255	300	279
1255	430	563
1255	440	606
1255	690	247
1255	1243	358
1255	2277	276
1255	6210	364
1256	65	364
1256	403	135
1256	910	91
1256	1249	74
1256	3621	99
1256	4442	300
1256	8461	84
1256	13514	952
1256	13519	149
1256	13524	82
1258	98	85
1258	441	89
1258	857	74
1258	985	148
1258	1740	63
1258	2029	52
1258	3444	219
1258	4278	53
1258	9469	158
1258	13529	63
1259	45	4589
1259	497	389
1259	517	469
1259	930	256
1259	1145	337
1259	1914	420
1259	2436	884
1259	3567	285
1259	6235	442
1259	13534	2297
1261	58	356
1261	199	254
1261	225	643
1261	261	615
1261	615	236
1261	1098	2028
1261	1512	314
1261	1767	222
1261	3057	647
1261	5745	180
1262	288	1
1262	3316	3
1262	12254	1
1262	13541	2
1262	13546	1
1263	283	2130
1263	295	601
1263	318	692
1263	523	584
1263	669	1192
1263	1246	388
1263	3873	452
1263	7448	392
1263	13548	663
1263	13553	377
1264	203	130
1264	234	490
1264	614	88
1264	725	287
1264	982	460
1264	1244	351
1264	1416	213
1264	2625	83
1264	3635	171
1264	13555	70
1265	162	389
1265	437	124
1265	618	284
1265	1418	119
1265	2542	452
1265	4153	146
1265	6414	149
1265	8864	199
1265	13557	150
1265	13562	67
1267	154	457
1267	229	890
1267	439	1840
1267	706	1579
1267	924	2509
1267	1044	430
1267	1249	515
1267	1672	404
1267	4828	1167
1267	6120	651
1270	89	107
1270	356	78
1270	507	68
1270	1043	104
1270	1383	79
1270	2840	103
1270	3670	72
1270	6247	70
1270	6769	63
1270	13580	118
1271	227	4247
1271	735	531
1271	1414	396
1271	2857	308
1271	4620	499
1271	7877	309
1271	11268	594
1271	13586	610
1271	13591	345
1271	13596	270
1272	65	1746
1272	227	463
1272	289	680
1272	302	2406
1272	412	1198
1272	498	10556
1272	679	1070
1272	689	1378
1272	1034	258
1272	1390	1080
1273	9	275
1273	154	132
1273	228	123
1273	441	129
1273	755	107
1273	1098	260
1273	1494	129
1273	3186	111
1273	7100	145
1273	13601	249
1274	163	190
1274	227	368
1274	607	151
1274	710	156
1274	734	423
1274	1244	131
1274	1412	246
1274	2788	187
1274	4369	628
1274	8555	129
1275	163	1867
1275	228	1016
1275	425	776
1275	599	511
1275	903	768
1275	1244	744
1275	1772	605
1275	3201	1403
1275	7266	1307
1275	13607	1206
1276	429	103
1276	1962	80
1276	3227	91
1276	6901	136
1276	8951	94
1276	11981	168
1276	13613	168
1276	13618	109
1276	13623	97
1276	13628	84
1277	154	7294
1277	198	1710
1277	222	3704
1277	366	1537
1277	472	1195
1277	604	2633
1277	1044	1185
1277	1377	1423
1277	3097	2013
1277	5217	7301
1278	89	104
1278	300	483
1278	325	43
1278	352	158
1278	528	114
1278	701	200
1278	1057	1379
1278	1975	158
1278	4768	83
1278	7868	78
1279	154	374
1279	191	60
1279	229	89
1279	430	41
1279	697	131
1279	903	49
1279	1424	79
1279	2068	49
1279	4618	40
1279	11237	64
1280	55	1773
1280	89	590
1280	173	709
1280	229	878
1280	463	316
1280	689	1001
1280	906	428
1280	1090	354
1280	3754	455
1280	11232	1295
1281	188	8
1281	488	15
1281	519	11
1281	868	10
1281	1170	15
1281	1873	10
1281	2352	7
1281	3240	20
1281	4179	10
1281	9344	7
1282	56	179
1282	154	658
1282	229	275
1282	331	247
1282	907	149
1282	1383	187
1282	1934	251
1282	3317	157
1282	8176	181
1282	13641	183
1283	182	801
1283	289	2881
1283	300	2719
1283	321	6094
1283	344	10586
1283	471	1081
1283	681	5346
1283	1043	1507
1283	1590	1390
1283	5266	729
1284	444	1062
1284	772	276
1284	1099	382
1284	2161	255
1284	2669	301
1284	5411	356
1284	7694	257
1284	12020	204
1284	13649	354
1284	13654	228
1286	173	351
1286	238	362
1286	441	454
1286	1390	386
1286	2139	559
1286	2542	486
1286	3411	383
1286	5549	495
1286	13054	457
1286	13669	377
1287	6	205
1287	48	163
1287	1044	97
1287	1276	52
1287	2756	81
1287	4273	90
1287	7639	115
1287	11372	137
1287	13677	79
1287	13682	49
1288	96	159
1288	223	131
1288	475	91
1288	1415	81
1288	3316	286
1288	5626	83
1288	12565	221
1288	13690	225
1288	13695	163
1288	13700	124
1289	138	320
1289	231	437
1289	444	484
1289	748	339
1289	1947	624
1289	2267	383
1289	3691	466
1289	6189	294
1289	8706	261
1289	13705	428
1290	362	1
1290	1383	2
1290	3110	4
1290	5790	1
1290	7287	1
1290	13709	2
1290	13714	1
1291	183	46
1291	261	194
1291	439	72
1291	924	56
1291	1098	235
1291	1764	446
1291	2277	619
1291	4709	167
1291	11764	500
1291	13719	48
1292	318	18
1292	465	6
1292	735	5
1292	1048	37
1292	1453	39
1292	2606	16
1292	3327	25
1292	5036	7
1292	13063	14
1292	13724	5
1293	209	122
1293	333	39
1293	488	95
1293	503	93
1293	818	52
1293	1034	48
1293	1249	41
1293	2380	61
1293	3328	38
1293	9944	41
1294	289	33
1294	302	66
1294	403	19
1294	669	38
1294	691	39
1294	1243	23
1294	1934	61
1294	2977	23
1294	4703	58
1294	11717	106
1295	162	322
1295	212	215
1295	230	957
1295	429	441
1295	609	526
1295	1048	630
1295	1515	389
1295	1966	355
1295	3400	278
1295	13725	517
1296	163	52
1296	811	103
1296	824	71
1296	944	71
1296	1281	54
1296	1861	79
1296	2378	432
1296	2966	60
1296	6811	191
1296	13728	186
1298	289	1555
1298	300	105
1298	318	161
1298	352	250
1298	458	119
1298	686	90
1298	1444	108
1298	1684	61
1298	6459	62
1298	13730	54
1299	163	151
1299	298	191
1299	340	1590
1299	518	193
1299	701	221
1299	930	480
1299	1580	135
1299	4135	137
1299	6862	1287
1299	13734	177
1300	251	1750
1300	292	1506
1300	302	1961
1300	344	926
1300	464	1371
1300	528	927
1300	972	2005
1300	2094	1628
1300	3324	6140
1300	13736	591
1301	251	494
1301	291	1669
1301	301	748
1301	340	10362
1301	523	1881
1301	680	1712
1301	1098	545
1301	2102	5972
1301	3488	1374
1301	13735	5559
1302	196	281
1302	229	294
1302	424	662
1302	615	264
1302	718	130
1302	1242	142
1302	1515	192
1302	2277	403
1302	3750	79
